Name	URL	CMS	Version
AKAD Bildungsgesellschaft (Stuttgart)	http://www.akad.de	TYPO3	4.7
Akademie der Bildenden Künste München	http://www.adbk.de	Joomla! - Open Source Content Management
Akademie der Bildenden Künste Nürnberg	http://www.adbk-nuernberg.de	Unbekannt
Akademie für Darstellende Kunst Baden-Württemberg (Ludwigsburg)	http://www.adk-bw.de	Drupal
Akkon-Hochschule für Humanwissenschaften (Berlin)	http://www.akkon-hochschule.de	TYPO3
Alanus Hochschule für Kunst und Gesellschaft (Alfter)	http://www.alanus.edu	TYPO3
Albert-Ludwigs-Universität Freiburg	http://www.uni-freiburg.de	Plone
Alice Salomon Hochschule Berlin	http://www.ash-berlin.eu	TYPO3
Apollon Hochschule der Gesundheitswirtschaft (Bremen)	http://www.apollon-hochschule.de	TYPO3
Archivschule Marburg	http://www.archivschule.de	Unbekannt
Augustana-Hochschule Neuendettelsau	http://www.augustana.de	TYPO3
BEST-Sabel-Hochschule Berlin	http://www.bsb-hochschule.de	Unbekannt
BSP Business School Berlin Potsdam	http://www.businessschool-berlin.de	TYPO3
BTK - Hochschule für Gestaltung	http://www.btk-fh.de	Unbekannt
Bauhaus-Universität Weimar	http://www.uni-weimar.de	TYPO3	4.7
Bergische Universität Wuppertal	http://www.uni-wuppertal.de	TYPO3
Beuth Hochschule für Technik Berlin	http://www.beuth-hochschule.de	TYPO3
Brand Academy – Hochschule für Design und Kommunikation (Hamburg)	http://www.brand-acad.de	Powered by Visual Composer - drag and drop page builder for WordPress.
Brandenburgische Technische Universität Cottbus-Senftenberg	https://www.b-tu.de	TYPO3
Bucerius Law School (Hamburg)	http://www.law-school.de	TYPO3
Burg Giebichenstein Kunsthochschule Halle	http://www.burg-halle.de	TYPO3
Business and Information Technology School (Iserlohn, Hamburg, Berlin)	http://www.bits-hochschule.de	Unbekannt
CVJM-Hochschule (Kassel)	http://www.cvjm-hochschule.de	TYPO3
Carl von Ossietzky Universität Oldenburg	http://www.uni-oldenburg.de	TYPO3
Christian-Albrechts-Universität zu Kiel	http://www.uni-kiel.de	Unbekannt
Cologne Business School (Köln)	http://www.cbs.de	TYPO3
DPFA Hochschule Sachsen (Zwickau)	http://www.dpfa-hs.de	TYPO3	4.5
Dekra Hochschule Berlin	http://www.dekra-hochschule-berlin.de	TYPO3
Deutsche Film- und Fernsehakademie Berlin	http://www.dffb.de	Unbekannt
Deutsche Hochschule der Polizei (Münster)	http://www.dhpol.de	Unbekannt
Deutsche Hochschule für Prävention und Gesundheitsmanagement (Saarbrücken)	http://www.dhfpg.de	TYPO3
Deutsche Sporthochschule Köln	http://www.dshs-koeln.de	TYPO3
Deutsche Universität für Verwaltungswissenschaften Speyer	http://www.uni-speyer.de	LARISSA Smart Content Management
Diploma Hochschule (Bad Sooden-Allendorf)	http://diploma.de	Drupal
Dresden International University	http://www.di-uni.de	TYPO3	4.7
Duale Hochschule Baden-Württemberg (Stuttgart)	http://www.dhbw.de	TYPO3
EBC Hochschule	http://www.ebc-hochschule.de	TYPO3
EBS Universität für Wirtschaft und Recht (Wiesbaden, Oestrich-Winkel)	http://www.ebs.edu	EBS UniversitÃ¤t fÃ¼r Wirtschaft und Recht
EBZ Business School (Bochum)	http://www.ebz-business-school.de	TYPO3
ECLA of Bard, a Liberal Arts University in Berlin	http://www.berlin.bard.edu	TYPO3	4.5
ESCP Europe Campus Berlin	http://www.escpeurope.eu/de/campus/escp-europe-campus-berlin	TYPO3
ESMT European School of Management and Technology (Berlin)	http://de.esmt.org	Drupal	7
Eberhard Karls Universität Tübingen	http://www.uni-tuebingen.de	TYPO3
Ernst-Abbe-Fachhochschule Jena	http://www.eah-jena.de	Microsoft SharePoint
Ernst-Moritz-Arndt-Universität Greifswald	http://www.uni-greifswald.de	TYPO3
Europa-Universität Flensburg	http://www.uni-flensburg.de	TYPO3
Europa-Universität Viadrina (Frankfurt (Oder))	http://www.euv-ffo.de	Infopark CMS Fiona	7.0.1
Europäische Fachhochschule (Brühl)	http://www.eufh.de	Unbekannt
Europäische Fernhochschule Hamburg	http://www.euro-fh.de	KEA Application Version 1.0
Evangelische Fachhochschule Rheinland-Westfalen-Lippe (Bochum)	http://www.evh-bochum.de	Contao
Evangelische Hochschule Berlin	http://www.eh-berlin.de	TYPO3
Evangelische Hochschule Darmstadt	http://www.eh-darmstadt.de	Unbekannt
